match_id,start_time,avg_mmr,num_mmr,game_mode,lobby_type,account_id,hero_id,win
6562377811,1652099230,5505,9,2,1,385295772,57,False
6562377811,1652099230,5505,9,2,1,285770518,77,True
6562377811,1652099230,5505,9,2,1,259479555,121,True
6562377811,1652099230,5505,9,2,1,104758571,49,True
6562377811,1652099230,5505,9,2,1,184138153,98,True
6562377811,1652099230,5505,9,2,1,99573176,9,True
6562327015,1652097198,3628,4,2,1,1284611820,23,True
6562327015,1652097198,3628,4,2,1,119942696,1,True
6562327015,1652097198,3628,4,2,1,412320425,123,True
6562327015,1652097198,3628,4,2,1,225617497,45,True
6562327015,1652097198,3628,4,2,1,348236339,120,True
6562327015,1652097198,3628,4,2,1,1284323241,16,False
6562327015,1652097198,3628,4,2,1,228392819,4,False
6562327015,1652097198,3628,4,2,1,1280585455,32,False
6562327015,1652097198,3628,4,2,1,299806942,27,False
6562327015,1652097198,3628,4,2,1,1262266956,121,False
6562206916,1652091702,2072,1,2,1,202984325,129,False
6562206916,1652091702,2072,1,2,1,162724090,87,False
6562206916,1652091702,2072,1,2,1,1232094007,126,False
6562206916,1652091702,2072,1,2,1,992327405,9,False
6562206916,1652091702,2072,1,2,1,1170923497,46,False
6562206916,1652091702,2072,1,2,1,1133046148,39,True
6562206916,1652091702,2072,1,2,1,76082922,58,True
6562206916,1652091702,2072,1,2,1,1173255449,48,True
6562206916,1652091702,2072,1,2,1,1194935883,100,True
6562206916,1652091702,2072,1,2,1,230308002,64,True
6562035714,1652082059,None,None,2,1,1144771878,90,True
6562035714,1652082059,None,None,2,1,241467447,13,True
6562035714,1652082059,None,None,2,1,913081877,18,True
6562035714,1652082059,None,None,2,1,1005626260,88,True
6562035714,1652082059,None,None,2,1,948659765,3,True
6562035714,1652082059,None,None,2,1,1247011173,39,False
6562035714,1652082059,None,None,2,1,1190298611,31,False
6562035714,1652082059,None,None,2,1,1252616081,60,False
6562035714,1652082059,None,None,2,1,1049956230,86,False
6562035714,1652082059,None,None,2,1,56981677,12,False
6562024111,1652081230,3283,2,2,1,412320425,101,False
6562024111,1652081230,3283,2,2,1,1284611820,11,False
6562024111,1652081230,3283,2,2,1,119942696,8,False
6562024111,1652081230,3283,2,2,1,225617497,3,False
6562024111,1652081230,3283,2,2,1,348236339,49,False
6562024111,1652081230,3283,2,2,1,420936449,14,True
6562024111,1652081230,3283,2,2,1,1029972951,6,True
6562024111,1652081230,3283,2,2,1,1106336680,17,True
6562024111,1652081230,3283,2,2,1,1255727750,128,True
6562024111,1652081230,3283,2,2,1,1293381675,29,True
6561910710,1652072543,6148,3,2,1,244380568,121,True
6561910710,1652072543,6148,3,2,1,173892244,23,True
6561910710,1652072543,6148,3,2,1,339430041,51,True
6561910710,1652072543,6148,3,2,1,132572732,53,True
6561910710,1652072543,6148,3,2,1,276762632,19,True
6561910710,1652072543,6148,3,2,1,409855587,9,False
6561910710,1652072543,6148,3,2,1,314566105,70,False
6561910710,1652072543,6148,3,2,1,247065012,31,False
6561910710,1652072543,6148,3,2,1,369576335,13,False
6561910710,1652072543,6148,3,2,1,867145984,16,False
6561542515,1652041110,8053,9,2,1,54580962,121,True
6561542515,1652041110,8053,9,2,1,73562326,129,True
6561542515,1652041110,8053,9,2,1,152962063,25,True
6561542515,1652041110,8053,9,2,1,77490514,79,True
6561542515,1652041110,8053,9,2,1,72312627,42,True
6561542515,1652041110,8053,9,2,1,10366616,91,False
6561542515,1652041110,8053,9,2,1,100058342,15,False
6561542515,1652041110,8053,9,2,1,94786276,128,False
6561542515,1652041110,8053,9,2,1,86698277,69,False
6561542515,1652041110,8053,9,2,1,103735745,123,False
6561542515,1652041110,8053,9,2,1,54580962,121,True
6561484313,1652037615,8053,9,2,1,10366616,27,False
6561484313,1652037615,8053,9,2,1,100058342,94,False
6561484313,1652037615,8053,9,2,1,94786276,39,False
6561484313,1652037615,8053,9,2,1,86698277,69,False
6561484313,1652037615,8053,9,2,1,103735745,90,False
6561484313,1652037615,8053,9,2,1,54580962,85,True
6561484313,1652037615,8053,9,2,1,73562326,120,True
6561484313,1652037615,8053,9,2,1,152962063,19,True
6561484313,1652037615,8053,9,2,1,77490514,121,True
6561484313,1652037615,8053,9,2,1,72312627,53,True
6561462810,1652036854,6715,7,2,1,168126336,108,True
6561462810,1652036854,6715,7,2,1,114596500,27,True
6561462810,1652036854,6715,7,2,1,192981126,13,True
6561462810,1652036854,6715,7,2,1,93817671,91,True
6561462810,1652036854,6715,7,2,1,96183976,23,True
6561462810,1652036854,6715,7,2,1,70917469,31,False
6561462810,1652036854,6715,7,2,1,879017980,70,False
6561462810,1652036854,6715,7,2,1,898455820,17,False
6561462810,1652036854,6715,7,2,1,321554723,121,False
6561462810,1652036854,6715,7,2,1,228516683,98,False
6561361901,1652032515,8053,9,2,1,54580962,86,False
6561361901,1652032515,8053,9,2,1,73562326,60,False
6561361901,1652032515,8053,9,2,1,152962063,43,False
6561361901,1652032515,8053,9,2,1,77490514,91,False
6561361901,1652032515,8053,9,2,1,72312627,53,False
6561361901,1652032515,8053,9,2,1,10366616,121,True
6561361901,1652032515,8053,9,2,1,100058342,89,True
6561361901,1652032515,8053,9,2,1,94786276,17,True
6561361901,1652032515,8053,9,2,1,86698277,92,True
6561361901,1652032515,8053,9,2,1,103735745,83,True
6561484313,1652037615,8053,9,2,1,10366616,27,False
6561462810,1652036854,6715,7,2,1,168126336,108,True
6561361901,1652032515,8053,9,2,1,54580962,86,False
6561184902,1652024789,4782,3,2,1,178902409,70,False
6561184902,1652024789,4782,3,2,1,397656599,65,False
6561184902,1652024789,4782,3,2,1,176337846,87,False
6561184902,1652024789,4782,3,2,1,897643094,43,False
6561184902,1652024789,4782,3,2,1,861969551,81,False
6561184902,1652024789,4782,3,2,1,362380117,85,True
6561184902,1652024789,4782,3,2,1,377254759,12,True
6561184902,1652024789,4782,3,2,1,1004229172,74,True
6561184902,1652024789,4782,3,2,1,154259887,129,True
6561184902,1652024789,4782,3,2,1,178633570,90,True
6561100504,1652022006,6861,8,2,1,137855976,81,False
6561100504,1652022006,6861,8,2,1,230098600,94,False
6561100504,1652022006,6861,8,2,1,129035220,85,False
6561100504,1652022006,6861,8,2,1,113112046,90,False
6561100504,1652022006,6861,8,2,1,82305765,123,False
6561100504,1652022006,6861,8,2,1,86953414,45,True
6561100504,1652022006,6861,8,2,1,158606677,16,True
6561100504,1652022006,6861,8,2,1,112426916,70,True
6561100504,1652022006,6861,8,2,1,98885811,15,True
6561100504,1652022006,6861,8,2,1,113619848,91,True
6560908913,1652015471,4815,5,2,1,176001885,43,True
6560908913,1652015471,4815,5,2,1,241981690,49,True
6560908913,1652015471,4815,5,2,1,160640972,44,True
6560908913,1652015471,4815,5,2,1,486785385,86,True
6560908913,1652015471,4815,5,2,1,158023533,13,True
6560908913,1652015471,4815,5,2,1,310734814,12,False
6560908913,1652015471,4815,5,2,1,430006448,120,False
6560908913,1652015471,4815,5,2,1,174240411,27,False
6560908913,1652015471,4815,5,2,1,225131081,126,False
6560908913,1652015471,4815,5,2,1,293440747,121,False
6560851409,1652013840,6196,4,2,1,129807919,91,True
6560851409,1652013840,6196,4,2,1,289171422,129,True
6560851409,1652013840,6196,4,2,1,107227595,123,True
6560851409,1652013840,6196,4,2,1,917164766,52,True
6560851409,1652013840,6196,4,2,1,387624608,113,True
6560851409,1652013840,6196,4,2,1,413827480,19,False
6560851409,1652013840,6196,4,2,1,344221354,101,False
6560851409,1652013840,6196,4,2,1,220168071,49,False
6560851409,1652013840,6196,4,2,1,177550104,56,False
6560851409,1652013840,6196,4,2,1,367265304,33,False
6560637614,1652005024,6032,8,2,1,99573176,128,False
6560637614,1652005024,6032,8,2,1,259479555,72,False
6560637614,1652005024,6032,8,2,1,104758571,106,False
6560637614,1652005024,6032,8,2,1,184138153,129,False
6560637614,1652005024,6032,8,2,1,285770518,109,False
6560637614,1652005024,6032,8,2,1,127077041,85,True
6560637614,1652005024,6032,8,2,1,345803031,27,True
6560637614,1652005024,6032,8,2,1,113152484,120,True
6560637614,1652005024,6032,8,2,1,355168766,81,True
6560637614,1652005024,6032,8,2,1,104512126,43,True
6560602604,1652003417,4877,5,2,1,394109848,120,True
6560602604,1652003417,4877,5,2,1,129886722,17,True
6560602604,1652003417,4877,5,2,1,130040732,30,True
6560602604,1652003417,4877,5,2,1,116837520,27,True
6560602604,1652003417,4877,5,2,1,134659079,46,True
6560602604,1652003417,4877,5,2,1,163362234,69,False
6560602604,1652003417,4877,5,2,1,312585633,84,False
6560602604,1652003417,4877,5,2,1,197012196,64,False
6560602604,1652003417,4877,5,2,1,129938566,8,False
6560602604,1652003417,4877,5,2,1,343835335,29,False
6560460110,1651997166,4252,1,2,1,1106336680,17,False
6560460110,1651997166,4252,1,2,1,1029972951,46,False
6560460110,1651997166,4252,1,2,1,318051460,88,False
6560460110,1651997166,4252,1,2,1,420936449,123,False
6560460110,1651997166,4252,1,2,1,1255727750,51,False
6560460110,1651997166,4252,1,2,1,1262266956,91,True
6560460110,1651997166,4252,1,2,1,1284323241,16,True
6560460110,1651997166,4252,1,2,1,1050127319,72,True
6560460110,1651997166,4252,1,2,1,299806942,27,True
6560460110,1651997166,4252,1,2,1,1280585455,86,True
6560428514,1651995870,3283,2,2,1,1284611820,52,False
6560428514,1651995870,3283,2,2,1,211311271,85,False
6560428514,1651995870,3283,2,2,1,225617497,90,False
6560428514,1651995870,3283,2,2,1,119942696,94,False
6560428514,1651995870,3283,2,2,1,348236339,120,False
6560428514,1651995870,3283,2,2,1,483850689,53,True
6560428514,1651995870,3283,2,2,1,1146548664,128,True
6560428514,1651995870,3283,2,2,1,1096978451,129,True
6560428514,1651995870,3283,2,2,1,131271150,55,True
6560428514,1651995870,3283,2,2,1,841038959,105,True
6560428514,1651995870,3283,2,2,1,1284611820,52,False
6560252701,1651986831,4256,4,2,1,1280585455,13,True
6560252701,1651986831,4256,4,2,1,1284323241,16,True
6560252701,1651986831,4256,4,2,1,1050127319,45,True
6560252701,1651986831,4256,4,2,1,299806942,107,True
6560252701,1651986831,4256,4,2,1,1262266956,15,True
6560252701,1651986831,4256,4,2,1,339941742,85,False
6560252701,1651986831,4256,4,2,1,1138814784,35,False
6560252701,1651986831,4256,4,2,1,1266748819,120,False
6560252701,1651986831,4256,4,2,1,399588134,121,False
6560252701,1651986831,4256,4,2,1,250358373,23,False
6559947416,1651961619,5780,10,2,1,136812808,52,True
6559947416,1651961619,5780,10,2,1,191698197,43,True
6559947416,1651961619,5780,10,2,1,193230284,129,True
6559947416,1651961619,5780,10,2,1,267693296,59,True
6559947416,1651961619,5780,10,2,1,268546384,91,True
6559947416,1651961619,5780,10,2,1,35504297,83,False
6559947416,1651961619,5780,10,2,1,119315361,46,False
6559947416,1651961619,5780,10,2,1,126174633,49,False
6559947416,1651961619,5780,10,2,1,133167741,68,False
6559947416,1651961619,5780,10,2,1,98011900,128,False
6559884702,1651957504,5780,10,2,1,35504297,83,True
6559884702,1651957504,5780,10,2,1,119315361,109,True
6559884702,1651957504,5780,10,2,1,126174633,98,True
6559884702,1651957504,5780,10,2,1,133167741,129,True
6559884702,1651957504,5780,10,2,1,98011900,9,True
6559884702,1651957504,5780,10,2,1,136812808,17,False
6559884702,1651957504,5780,10,2,1,268546384,91,False
6559884702,1651957504,5780,10,2,1,193230284,19,False
6559884702,1651957504,5780,10,2,1,267693296,12,False
6559884702,1651957504,5780,10,2,1,191698197,128,False
6559947416,1651961619,5780,10,2,1,136812808,52,True
6559884702,1651957504,5780,10,2,1,35504297,83,True
6559743911,1651950678,3278,3,2,1,853740284,101,False
6559743911,1651950678,3278,3,2,1,351892959,121,False
6559743911,1651950678,3278,3,2,1,1180773097,104,False
6559743911,1651950678,3278,3,2,1,215068222,94,False
6559743911,1651950678,3278,3,2,1,872625732,120,False
6559743911,1651950678,3278,3,2,1,361688848,46,True
6559743911,1651950678,3278,3,2,1,1035128290,49,True
6559743911,1651950678,3278,3,2,1,114585639,47,True
6559743911,1651950678,3278,3,2,1,169405715,123,True
6559743911,1651950678,3278,3,2,1,98961223,64,True
6559726513,1651949953,7895,6,2,1,105248644,63,False
6559726513,1651949953,7895,6,2,1,34505203,120,False
6559726513,1651949953,7895,6,2,1,82262664,33,False
6559726513,1651949953,7895,6,2,1,101356886,27,False
6559726513,1651949953,7895,6,2,1,87197791,108,False
6559726513,1651949953,7895,6,2,1,54580962,85,True
6559726513,1651949953,7895,6,2,1,73562326,20,True
6559726513,1651949953,7895,6,2,1,152962063,129,True
6559726513,1651949953,7895,6,2,1,77490514,121,True
6559726513,1651949953,7895,6,2,1,72312627,53,True
6559743911,1651950678,3278,3,2,1,853740284,101,False
6559726513,1651949953,7895,6,2,1,105248644,63,False
6559635105,1651946407,6516,8,2,1,178692606,91,False
6559635105,1651946407,6516,8,2,1,230098600,12,False
6559635105,1651946407,6516,8,2,1,137855976,49,False
6559635105,1651946407,6516,8,2,1,113112046,25,False
6559635105,1651946407,6516,8,2,1,82305765,27,False
6559635105,1651946407,6516,8,2,1,169808301,45,True
6559635105,1651946407,6516,8,2,1,106278629,13,True
6559635105,1651946407,6516,8,2,1,904131336,42,True
6559635105,1651946407,6516,8,2,1,241884166,101,True
6559635105,1651946407,6516,8,2,1,92487440,16,True
6559260506,1651933066,7154,9,2,1,114596500,123,False
6559260506,1651933066,7154,9,2,1,168126336,49,False
6559260506,1651933066,7154,9,2,1,192981126,74,False
6559260506,1651933066,7154,9,2,1,93817671,27,False
6559260506,1651933066,7154,9,2,1,96183976,19,False
6559260506,1651933066,7154,9,2,1,57578110,3,True
6559260506,1651933066,7154,9,2,1,72393079,17,True
6559260506,1651933066,7154,9,2,1,368917218,8,True
6559260506,1651933066,7154,9,2,1,404150207,9,True
6559260506,1651933066,7154,9,2,1,90324740,16,True
6559260506,1651933066,7154,9,2,1,114596500,123,False
6559186608,1651930758,5454,10,2,1,55649904,9,True
6559186608,1651930758,5454,10,2,1,353602046,81,True
6559186608,1651930758,5454,10,2,1,219225327,129,True
6559186608,1651930758,5454,10,2,1,107461709,39,True
6559186608,1651930758,5454,10,2,1,119180054,64,True
6559186608,1651930758,5454,10,2,1,142712028,94,False
6559186608,1651930758,5454,10,2,1,89128606,16,False
6559186608,1651930758,5454,10,2,1,248096417,60,False
6559186608,1651930758,5454,10,2,1,101963914,121,False
6559186608,1651930758,5454,10,2,1,93430669,66,False
6559104117,1651927740,7156,10,2,1,147767183,49,False
6559104117,1651927740,7156,10,2,1,315272623,16,False
6559104117,1651927740,7156,10,2,1,320252024,46,False
6559104117,1651927740,7156,10,2,1,150961567,9,False
6559104117,1651927740,7156,10,2,1,249835593,83,False
6559104117,1651927740,7156,10,2,1,206642367,81,True
6559104117,1651927740,7156,10,2,1,106863163,114,True
6559104117,1651927740,7156,10,2,1,94738847,120,True
6559104117,1651927740,7156,10,2,1,139876032,121,True
6559104117,1651927740,7156,10,2,1,94296097,43,True
6558768216,1651911885,None,None,2,1,1144771878,100,False
6558768216,1651911885,None,None,2,1,241467447,39,False
6558768216,1651911885,None,None,2,1,913081877,6,False
6558768216,1651911885,None,None,2,1,1005626260,85,False
6558768216,1651911885,None,None,2,1,948659765,112,False
6558768216,1651911885,None,None,2,1,76082922,84,True
6558768216,1651911885,None,None,2,1,1173255449,1,True
6558768216,1651911885,None,None,2,1,1194935883,72,True
6558768216,1651911885,None,None,2,1,1133046148,43,True
6558768216,1651911885,None,None,2,1,230308002,68,True
6558768216,1651911885,None,None,2,1,1144771878,100,False
6558696901,1651907728,3248,1,2,1,1049956230,21,True
6558696901,1651907728,3248,1,2,1,56981677,1,True
6558696901,1651907728,3248,1,2,1,1252616081,60,True
6558696901,1651907728,3248,1,2,1,1247011173,104,True
6558696901,1651907728,3248,1,2,1,1190298611,31,True
6558696901,1651907728,3248,1,2,1,80599925,9,False
6558696901,1651907728,3248,1,2,1,1103355581,81,False
6558696901,1651907728,3248,1,2,1,181339278,94,False
6558696901,1651907728,3248,1,2,1,1045494300,23,False
6558696901,1651907728,3248,1,2,1,301477244,110,False
6558640709,1651904004,None,None,2,1,1247303812,85,False
6558640709,1651904004,None,None,2,1,1248142838,120,False
6558640709,1651904004,None,None,2,1,1247302157,129,False
6558640709,1651904004,None,None,2,1,1304613566,17,False
6558640709,1651904004,None,None,2,1,1248664606,54,False
6558640709,1651904004,None,None,2,1,1202292236,16,True
6558640709,1651904004,None,None,2,1,1238656049,46,True
6558640709,1651904004,None,None,2,1,1266748819,20,True
6558640709,1651904004,None,None,2,1,1050127319,27,True
6558640709,1651904004,None,None,2,1,881959275,3,True
6558601118,1651901234,6599,8,2,1,153727297,77,True
6558601118,1651901234,6599,8,2,1,118559150,121,True
6558601118,1651901234,6599,8,2,1,237201026,10,True
6558601118,1651901234,6599,8,2,1,292829433,98,True
6558601118,1651901234,6599,8,2,1,343084576,26,True
6558601118,1651901234,6599,8,2,1,260408033,106,False
6558601118,1651901234,6599,8,2,1,169416589,9,False
6558601118,1651901234,6599,8,2,1,103126502,78,False
6558601118,1651901234,6599,8,2,1,126397214,128,False
6558601118,1651901234,6599,8,2,1,110142194,70,False
6558640709,1651904004,None,None,2,1,1247303812,85,False
6558601118,1651901234,6599,8,2,1,153727297,77,True
6558591310,1651900571,4198,6,2,1,1210331127,46,False
6558591310,1651900571,4198,6,2,1,1293381675,49,False
6558591310,1651900571,4198,6,2,1,1158036449,50,False
6558591310,1651900571,4198,6,2,1,228392819,39,False
6558591310,1651900571,4198,6,2,1,339941742,135,False
6558591310,1651900571,4198,6,2,1,130433320,92,True
6558591310,1651900571,4198,6,2,1,113923026,51,True
6558591310,1651900571,4198,6,2,1,173906452,64,True
6558591310,1651900571,4198,6,2,1,197469851,93,True
6558591310,1651900571,4198,6,2,1,1281314848,43,True
6558585207,1651900039,None,None,2,1,1202292236,43,True
6558585207,1651900039,None,None,2,1,881959275,64,True
6558585207,1651900039,None,None,2,1,1050127319,101,True
6558585207,1651900039,None,None,2,1,1266748819,120,True
6558585207,1651900039,None,None,2,1,1238656049,41,True
6558585207,1651900039,None,None,2,1,1247303812,3,False
6558585207,1651900039,None,None,2,1,1248664606,35,False
6558585207,1651900039,None,None,2,1,1304613566,15,False
6558585207,1651900039,None,None,2,1,1247302157,49,False
6558585207,1651900039,None,None,2,1,1248142838,123,False
6558402117,1651883515,6123,6,2,1,452400903,19,False
6558402117,1651883515,6123,6,2,1,322010194,129,False
6558402117,1651883515,6123,6,2,1,125941160,39,False
6558402117,1651883515,6123,6,2,1,85696663,86,False
6558402117,1651883515,6123,6,2,1,206712876,58,False
6558402117,1651883515,6123,6,2,1,417512732,31,True
6558402117,1651883515,6123,6,2,1,151460217,92,True
6558402117,1651883515,6123,6,2,1,109455705,120,True
6558402117,1651883515,6123,6,2,1,119343873,121,True
6558402117,1651883515,6123,6,2,1,312435408,44,True
6558179018,1651866189,8547,7,2,1,10366616,45,True
