match_id,start_time,avg_mmr,num_mmr,game_mode,lobby_type,account_id,hero_id,win
6562024111,1652081230,3283,2,2,1,1029972951,6,True
6562024111,1652081230,3283,2,2,1,1106336680,17,True
6562024111,1652081230,3283,2,2,1,1255727750,128,True
6562024111,1652081230,3283,2,2,1,1293381675,29,True
6561910710,1652072543,6148,3,2,1,244380568,121,True
6561910710,1652072543,6148,3,2,1,173892244,23,True
6561910710,1652072543,6148,3,2,1,339430041,51,True
6561910710,1652072543,6148,3,2,1,132572732,53,True
6561910710,1652072543,6148,3,2,1,276762632,19,True
6561910710,1652072543,6148,3,2,1,409855587,9,False
6561910710,1652072543,6148,3,2,1,314566105,70,False
6561910710,1652072543,6148,3,2,1,247065012,31,False
6561910710,1652072543,6148,3,2,1,369576335,13,False
6561910710,1652072543,6148,3,2,1,867145984,16,False
6561542515,1652041110,8053,9,2,1,54580962,121,True
6561542515,1652041110,8053,9,2,1,73562326,129,True
6561542515,1652041110,8053,9,2,1,152962063,25,True
6561542515,1652041110,8053,9,2,1,77490514,79,True
6561542515,1652041110,8053,9,2,1,72312627,42,True
6561542515,1652041110,8053,9,2,1,10366616,91,False
6561542515,1652041110,8053,9,2,1,100058342,15,False
6561542515,1652041110,8053,9,2,1,94786276,128,False
6561542515,1652041110,8053,9,2,1,86698277,69,False
6561542515,1652041110,8053,9,2,1,103735745,123,False
6561910710,1652072543,6148,3,2,1,244380568,121,True
6561542515,1652041110,8053,9,2,1,54580962,121,True
6561484313,1652037615,8053,9,2,1,10366616,27,False
6561484313,1652037615,8053,9,2,1,100058342,94,False
6561484313,1652037615,8053,9,2,1,94786276,39,False
6561484313,1652037615,8053,9,2,1,86698277,69,False
6561484313,1652037615,8053,9,2,1,103735745,90,False
6561484313,1652037615,8053,9,2,1,54580962,85,True
6561484313,1652037615,8053,9,2,1,73562326,120,True
6561484313,1652037615,8053,9,2,1,152962063,19,True
6561484313,1652037615,8053,9,2,1,77490514,121,True
6561484313,1652037615,8053,9,2,1,72312627,53,True
6561462810,1652036854,6715,7,2,1,168126336,108,True
6561462810,1652036854,6715,7,2,1,114596500,27,True
6561462810,1652036854,6715,7,2,1,192981126,13,True
6561462810,1652036854,6715,7,2,1,93817671,91,True
6561462810,1652036854,6715,7,2,1,96183976,23,True
6561462810,1652036854,6715,7,2,1,70917469,31,False
6561462810,1652036854,6715,7,2,1,879017980,70,False
6561462810,1652036854,6715,7,2,1,898455820,17,False
6561462810,1652036854,6715,7,2,1,321554723,121,False
6561462810,1652036854,6715,7,2,1,228516683,98,False
6561484313,1652037615,8053,9,2,1,10366616,27,False
6561462810,1652036854,6715,7,2,1,168126336,108,True
6561361901,1652032515,8053,9,2,1,54580962,86,False
6561361901,1652032515,8053,9,2,1,73562326,60,False
6561361901,1652032515,8053,9,2,1,152962063,43,False
6561361901,1652032515,8053,9,2,1,77490514,91,False
6561361901,1652032515,8053,9,2,1,72312627,53,False
6561361901,1652032515,8053,9,2,1,10366616,121,True
6561361901,1652032515,8053,9,2,1,100058342,89,True
6561361901,1652032515,8053,9,2,1,94786276,17,True
6561361901,1652032515,8053,9,2,1,86698277,92,True
6561361901,1652032515,8053,9,2,1,103735745,83,True
6561361901,1652032515,8053,9,2,1,54580962,86,False
6561288119,1652028773,4782,3,2,1,1004229172,74,True
6561288119,1652028773,4782,3,2,1,362380117,121,True
6561288119,1652028773,4782,3,2,1,377254759,70,True
6561288119,1652028773,4782,3,2,1,154259887,28,True
6561288119,1652028773,4782,3,2,1,178633570,91,True
6561288119,1652028773,4782,3,2,1,178902409,94,False
6561288119,1652028773,4782,3,2,1,176337846,64,False
6561288119,1652028773,4782,3,2,1,397656599,79,False
6561288119,1652028773,4782,3,2,1,897643094,108,False
6561288119,1652028773,4782,3,2,1,861969551,82,False
6561184902,1652024789,4782,3,2,1,178902409,70,False
6561184902,1652024789,4782,3,2,1,397656599,65,False
6561184902,1652024789,4782,3,2,1,176337846,87,False
6561184902,1652024789,4782,3,2,1,897643094,43,False
6561184902,1652024789,4782,3,2,1,861969551,81,False
6561184902,1652024789,4782,3,2,1,362380117,85,True
6561184902,1652024789,4782,3,2,1,377254759,12,True
6561184902,1652024789,4782,3,2,1,1004229172,74,True
6561184902,1652024789,4782,3,2,1,154259887,129,True
6561184902,1652024789,4782,3,2,1,178633570,90,True
6561100504,1652022006,6861,8,2,1,137855976,81,False
6561100504,1652022006,6861,8,2,1,230098600,94,False
6561100504,1652022006,6861,8,2,1,129035220,85,False
6561100504,1652022006,6861,8,2,1,113112046,90,False
6561100504,1652022006,6861,8,2,1,82305765,123,False
6561100504,1652022006,6861,8,2,1,86953414,45,True
6561100504,1652022006,6861,8,2,1,158606677,16,True
6561100504,1652022006,6861,8,2,1,112426916,70,True
6561100504,1652022006,6861,8,2,1,98885811,15,True
6561100504,1652022006,6861,8,2,1,113619848,91,True
6560908913,1652015471,4815,5,2,1,176001885,43,True
6560908913,1652015471,4815,5,2,1,241981690,49,True
6560908913,1652015471,4815,5,2,1,160640972,44,True
6560908913,1652015471,4815,5,2,1,486785385,86,True
6560908913,1652015471,4815,5,2,1,158023533,13,True
6560908913,1652015471,4815,5,2,1,310734814,12,False
6560908913,1652015471,4815,5,2,1,430006448,120,False
6560908913,1652015471,4815,5,2,1,174240411,27,False
6560908913,1652015471,4815,5,2,1,225131081,126,False
6560908913,1652015471,4815,5,2,1,293440747,121,False
6560851409,1652013840,6196,4,2,1,129807919,91,True
6560851409,1652013840,6196,4,2,1,289171422,129,True
6560851409,1652013840,6196,4,2,1,107227595,123,True
6560851409,1652013840,6196,4,2,1,917164766,52,True
6560851409,1652013840,6196,4,2,1,387624608,113,True
6560851409,1652013840,6196,4,2,1,413827480,19,False
6560851409,1652013840,6196,4,2,1,344221354,101,False
6560851409,1652013840,6196,4,2,1,220168071,49,False
6560851409,1652013840,6196,4,2,1,177550104,56,False
6560851409,1652013840,6196,4,2,1,367265304,33,False
6560846516,1652013773,3301,4,2,1,301792415,119,False
6560846516,1652013773,3301,4,2,1,1286736545,54,False
6560846516,1652013773,3301,4,2,1,433461883,74,False
6560846516,1652013773,3301,4,2,1,457573334,71,False
6560846516,1652013773,3301,4,2,1,1182866711,91,False
6560846516,1652013773,3301,4,2,1,170885093,19,True
6560846516,1652013773,3301,4,2,1,160586530,126,True
6560846516,1652013773,3301,4,2,1,326833889,36,True
6560846516,1652013773,3301,4,2,1,320472369,112,True
6560846516,1652013773,3301,4,2,1,1147212857,120,True
6560798213,1652011796,7351,9,2,1,324277900,128,False
6560798213,1652011796,7351,9,2,1,155494381,123,False
6560798213,1652011796,7351,9,2,1,156328257,16,False
6560798213,1652011796,7351,9,2,1,100594231,43,False
6560798213,1652011796,7351,9,2,1,392565237,114,False
6560798213,1652011796,7351,9,2,1,206642367,42,True
6560798213,1652011796,7351,9,2,1,106863163,25,True
6560798213,1652011796,7351,9,2,1,94738847,129,True
6560798213,1652011796,7351,9,2,1,139876032,27,True
6560798213,1652011796,7351,9,2,1,94296097,110,True
6560637614,1652005024,6032,8,2,1,99573176,128,False
6560637614,1652005024,6032,8,2,1,259479555,72,False
6560637614,1652005024,6032,8,2,1,104758571,106,False
6560637614,1652005024,6032,8,2,1,184138153,129,False
6560637614,1652005024,6032,8,2,1,285770518,109,False
6560637614,1652005024,6032,8,2,1,127077041,85,True
6560637614,1652005024,6032,8,2,1,345803031,27,True
6560637614,1652005024,6032,8,2,1,113152484,120,True
6560637614,1652005024,6032,8,2,1,355168766,81,True
6560637614,1652005024,6032,8,2,1,104512126,43,True
6560460110,1651997166,4252,1,2,1,1106336680,17,False
6560460110,1651997166,4252,1,2,1,1029972951,46,False
6560460110,1651997166,4252,1,2,1,318051460,88,False
6560460110,1651997166,4252,1,2,1,420936449,123,False
6560460110,1651997166,4252,1,2,1,1255727750,51,False
6560460110,1651997166,4252,1,2,1,1262266956,91,True
6560460110,1651997166,4252,1,2,1,1284323241,16,True
6560460110,1651997166,4252,1,2,1,1050127319,72,True
6560460110,1651997166,4252,1,2,1,299806942,27,True
6560460110,1651997166,4252,1,2,1,1280585455,86,True
6560428514,1651995870,3283,2,2,1,1284611820,52,False
6560428514,1651995870,3283,2,2,1,211311271,85,False
6560428514,1651995870,3283,2,2,1,225617497,90,False
6560428514,1651995870,3283,2,2,1,119942696,94,False
6560428514,1651995870,3283,2,2,1,348236339,120,False
6560428514,1651995870,3283,2,2,1,483850689,53,True
6560428514,1651995870,3283,2,2,1,1146548664,128,True
6560428514,1651995870,3283,2,2,1,1096978451,129,True
6560428514,1651995870,3283,2,2,1,131271150,55,True
6560428514,1651995870,3283,2,2,1,841038959,105,True
6560252701,1651986831,4256,4,2,1,1280585455,13,True
6560252701,1651986831,4256,4,2,1,1284323241,16,True
6560252701,1651986831,4256,4,2,1,1050127319,45,True
6560252701,1651986831,4256,4,2,1,299806942,107,True
6560252701,1651986831,4256,4,2,1,1262266956,15,True
6560252701,1651986831,4256,4,2,1,339941742,85,False
6560252701,1651986831,4256,4,2,1,1138814784,35,False
6560252701,1651986831,4256,4,2,1,1266748819,120,False
6560252701,1651986831,4256,4,2,1,399588134,121,False
6560252701,1651986831,4256,4,2,1,250358373,23,False
6559947416,1651961619,5780,10,2,1,136812808,52,True
6559947416,1651961619,5780,10,2,1,191698197,43,True
6559947416,1651961619,5780,10,2,1,193230284,129,True
6559947416,1651961619,5780,10,2,1,267693296,59,True
6559947416,1651961619,5780,10,2,1,268546384,91,True
6559947416,1651961619,5780,10,2,1,35504297,83,False
6559947416,1651961619,5780,10,2,1,119315361,46,False
6559947416,1651961619,5780,10,2,1,126174633,49,False
6559947416,1651961619,5780,10,2,1,133167741,68,False
6559947416,1651961619,5780,10,2,1,98011900,128,False
6559947416,1651961619,5780,10,2,1,136812808,52,True
6559884702,1651957504,5780,10,2,1,35504297,83,True
6559884702,1651957504,5780,10,2,1,119315361,109,True
6559884702,1651957504,5780,10,2,1,126174633,98,True
6559884702,1651957504,5780,10,2,1,133167741,129,True
6559884702,1651957504,5780,10,2,1,98011900,9,True
6559884702,1651957504,5780,10,2,1,136812808,17,False
6559884702,1651957504,5780,10,2,1,268546384,91,False
6559884702,1651957504,5780,10,2,1,193230284,19,False
6559884702,1651957504,5780,10,2,1,267693296,12,False
6559884702,1651957504,5780,10,2,1,191698197,128,False
6559743911,1651950678,3278,3,2,1,853740284,101,False
6559743911,1651950678,3278,3,2,1,351892959,121,False
6559743911,1651950678,3278,3,2,1,1180773097,104,False
6559743911,1651950678,3278,3,2,1,215068222,94,False
6559743911,1651950678,3278,3,2,1,872625732,120,False
6559743911,1651950678,3278,3,2,1,361688848,46,True
6559743911,1651950678,3278,3,2,1,1035128290,49,True
6559743911,1651950678,3278,3,2,1,114585639,47,True
6559743911,1651950678,3278,3,2,1,169405715,123,True
6559743911,1651950678,3278,3,2,1,98961223,64,True
6559726513,1651949953,7895,6,2,1,105248644,63,False
6559726513,1651949953,7895,6,2,1,34505203,120,False
6559726513,1651949953,7895,6,2,1,82262664,33,False
6559726513,1651949953,7895,6,2,1,101356886,27,False
6559726513,1651949953,7895,6,2,1,87197791,108,False
6559726513,1651949953,7895,6,2,1,54580962,85,True
6559726513,1651949953,7895,6,2,1,73562326,20,True
6559726513,1651949953,7895,6,2,1,152962063,129,True
6559726513,1651949953,7895,6,2,1,77490514,121,True
6559726513,1651949953,7895,6,2,1,72312627,53,True
6559884702,1651957504,5780,10,2,1,35504297,83,True
6559743911,1651950678,3278,3,2,1,853740284,101,False
6559726513,1651949953,7895,6,2,1,105248644,63,False
6559635105,1651946407,6516,8,2,1,178692606,91,False
6559635105,1651946407,6516,8,2,1,230098600,12,False
6559635105,1651946407,6516,8,2,1,137855976,49,False
6559635105,1651946407,6516,8,2,1,113112046,25,False
6559635105,1651946407,6516,8,2,1,82305765,27,False
6559635105,1651946407,6516,8,2,1,169808301,45,True
6559635105,1651946407,6516,8,2,1,106278629,13,True
6559635105,1651946407,6516,8,2,1,904131336,42,True
6559635105,1651946407,6516,8,2,1,241884166,101,True
6559635105,1651946407,6516,8,2,1,92487440,16,True
6559260506,1651933066,7154,9,2,1,114596500,123,False
6559260506,1651933066,7154,9,2,1,168126336,49,False
6559260506,1651933066,7154,9,2,1,192981126,74,False
6559260506,1651933066,7154,9,2,1,93817671,27,False
6559260506,1651933066,7154,9,2,1,96183976,19,False
6559260506,1651933066,7154,9,2,1,57578110,3,True
6559260506,1651933066,7154,9,2,1,72393079,17,True
6559260506,1651933066,7154,9,2,1,368917218,8,True
6559260506,1651933066,7154,9,2,1,404150207,9,True
6559260506,1651933066,7154,9,2,1,90324740,16,True
6559260506,1651933066,7154,9,2,1,114596500,123,False
6559186608,1651930758,5454,10,2,1,55649904,9,True
6559186608,1651930758,5454,10,2,1,353602046,81,True
6559186608,1651930758,5454,10,2,1,219225327,129,True
6559186608,1651930758,5454,10,2,1,107461709,39,True
6559186608,1651930758,5454,10,2,1,119180054,64,True
6559186608,1651930758,5454,10,2,1,142712028,94,False
6559186608,1651930758,5454,10,2,1,89128606,16,False
6559186608,1651930758,5454,10,2,1,248096417,60,False
6559186608,1651930758,5454,10,2,1,101963914,121,False
6559186608,1651930758,5454,10,2,1,93430669,66,False
6559104117,1651927740,7156,10,2,1,147767183,49,False
6559104117,1651927740,7156,10,2,1,315272623,16,False
6559104117,1651927740,7156,10,2,1,320252024,46,False
6559104117,1651927740,7156,10,2,1,150961567,9,False
6559104117,1651927740,7156,10,2,1,249835593,83,False
6559104117,1651927740,7156,10,2,1,206642367,81,True
6559104117,1651927740,7156,10,2,1,106863163,114,True
6559104117,1651927740,7156,10,2,1,94738847,120,True
6559104117,1651927740,7156,10,2,1,139876032,121,True
6559104117,1651927740,7156,10,2,1,94296097,43,True
6558768216,1651911885,None,None,2,1,1144771878,100,False
6558768216,1651911885,None,None,2,1,241467447,39,False
6558768216,1651911885,None,None,2,1,913081877,6,False
6558768216,1651911885,None,None,2,1,1005626260,85,False
6558768216,1651911885,None,None,2,1,948659765,112,False
6558768216,1651911885,None,None,2,1,76082922,84,True
6558768216,1651911885,None,None,2,1,1173255449,1,True
6558768216,1651911885,None,None,2,1,1194935883,72,True
6558768216,1651911885,None,None,2,1,1133046148,43,True
6558768216,1651911885,None,None,2,1,230308002,68,True
6558768216,1651911885,None,None,2,1,1144771878,100,False
6558696901,1651907728,3248,1,2,1,1049956230,21,True
6558696901,1651907728,3248,1,2,1,56981677,1,True
6558696901,1651907728,3248,1,2,1,1252616081,60,True
6558696901,1651907728,3248,1,2,1,1247011173,104,True
6558696901,1651907728,3248,1,2,1,1190298611,31,True
6558696901,1651907728,3248,1,2,1,80599925,9,False
6558696901,1651907728,3248,1,2,1,1103355581,81,False
6558696901,1651907728,3248,1,2,1,181339278,94,False
6558696901,1651907728,3248,1,2,1,1045494300,23,False
6558696901,1651907728,3248,1,2,1,301477244,110,False
6558640709,1651904004,None,None,2,1,1247303812,85,False
6558640709,1651904004,None,None,2,1,1248142838,120,False
6558640709,1651904004,None,None,2,1,1247302157,129,False
6558640709,1651904004,None,None,2,1,1304613566,17,False
6558640709,1651904004,None,None,2,1,1248664606,54,False
6558640709,1651904004,None,None,2,1,1202292236,16,True
6558640709,1651904004,None,None,2,1,1238656049,46,True
6558640709,1651904004,None,None,2,1,1266748819,20,True
6558640709,1651904004,None,None,2,1,1050127319,27,True
6558640709,1651904004,None,None,2,1,881959275,3,True
6558601118,1651901234,6599,8,2,1,153727297,77,True
6558601118,1651901234,6599,8,2,1,118559150,121,True
6558601118,1651901234,6599,8,2,1,237201026,10,True
6558601118,1651901234,6599,8,2,1,292829433,98,True
6558601118,1651901234,6599,8,2,1,343084576,26,True
6558601118,1651901234,6599,8,2,1,260408033,106,False
6558601118,1651901234,6599,8,2,1,169416589,9,False
6558601118,1651901234,6599,8,2,1,103126502,78,False
6558601118,1651901234,6599,8,2,1,126397214,128,False
6558601118,1651901234,6599,8,2,1,110142194,70,False
6558696901,1651907728,3248,1,2,1,1049956230,21,True
6558640709,1651904004,None,None,2,1,1247303812,85,False
6558601118,1651901234,6599,8,2,1,153727297,77,True
6558591310,1651900571,4198,6,2,1,1210331127,46,False
6558591310,1651900571,4198,6,2,1,1293381675,49,False
6558591310,1651900571,4198,6,2,1,1158036449,50,False
6558591310,1651900571,4198,6,2,1,228392819,39,False
6558591310,1651900571,4198,6,2,1,339941742,135,False
6558591310,1651900571,4198,6,2,1,130433320,92,True
6558591310,1651900571,4198,6,2,1,113923026,51,True
6558591310,1651900571,4198,6,2,1,173906452,64,True
6558591310,1651900571,4198,6,2,1,197469851,93,True
6558591310,1651900571,4198,6,2,1,1281314848,43,True
6558402117,1651883515,6123,6,2,1,452400903,19,False
6558402117,1651883515,6123,6,2,1,322010194,129,False
6558402117,1651883515,6123,6,2,1,125941160,39,False
6558402117,1651883515,6123,6,2,1,85696663,86,False
6558402117,1651883515,6123,6,2,1,206712876,58,False
6558402117,1651883515,6123,6,2,1,417512732,31,True
6558402117,1651883515,6123,6,2,1,151460217,92,True
6558402117,1651883515,6123,6,2,1,109455705,120,True
6558402117,1651883515,6123,6,2,1,119343873,121,True
6558402117,1651883515,6123,6,2,1,312435408,44,True
6558179018,1651866189,8547,7,2,1,10366616,45,True
6558179018,1651866189,8547,7,2,1,100058342,81,True
6558179018,1651866189,8547,7,2,1,94786276,39,True
6558179018,1651866189,8547,7,2,1,86698277,69,True
6558179018,1651866189,8547,7,2,1,103735745,121,True
6558179018,1651866189,8547,7,2,1,105248644,63,False
6558179018,1651866189,8547,7,2,1,34505203,29,False
6558179018,1651866189,8547,7,2,1,82262664,83,False
6558179018,1651866189,8547,7,2,1,101356886,27,False
6558179018,1651866189,8547,7,2,1,87197791,100,False
6558157511,1651865121,6509,8,2,1,126174633,129,True
6558157511,1651865121,6509,8,2,1,133167741,39,True
6558157511,1651865121,6509,8,2,1,35504297,83,True
6558157511,1651865121,6509,8,2,1,119315361,94,True
6558157511,1651865121,6509,8,2,1,116525052,128,True
6558157511,1651865121,6509,8,2,1,417512732,111,False
6558157511,1651865121,6509,8,2,1,151460217,43,False
6558157511,1651865121,6509,8,2,1,109455705,120,False
6558157511,1651865121,6509,8,2,1,119343873,121,False
6558157511,1651865121,6509,8,2,1,116080282,41,False
6557402703,1651834499,7351,9,2,1,206642367,109,False
6557402703,1651834499,7351,9,2,1,106863163,120,False
6557402703,1651834499,7351,9,2,1,94738847,129,False
6557402703,1651834499,7351,9,2,1,139876032,26,False
6557402703,1651834499,7351,9,2,1,94296097,45,False
6557402703,1651834499,7351,9,2,1,324277900,49,True
6557402703,1651834499,7351,9,2,1,155494381,63,True
6557402703,1651834499,7351,9,2,1,156328257,78,True
6557402703,1651834499,7351,9,2,1,100594231,123,True
6557402703,1651834499,7351,9,2,1,392565237,23,True
6558179018,1651866189,8547,7,2,1,10366616,45,True
6558157511,1651865121,6509,8,2,1,126174633,129,True
6557402703,1651834499,7351,9,2,1,206642367,109,False
6557358506,1651831647,None,None,2,1,241467447,92,False
6557358506,1651831647,None,None,2,1,1144771878,28,False
6557358506,1651831647,None,None,2,1,948659765,91,False
6557358506,1651831647,None,None,2,1,913081877,99,False
6557358506,1651831647,None,None,2,1,1005626260,110,False
6557358506,1651831647,None,None,2,1,1228355759,128,True
6557358506,1651831647,None,None,2,1,1227183303,30,True
6557358506,1651831647,None,None,2,1,928499811,87,True
6557358506,1651831647,None,None,2,1,1185918470,93,True
6557358506,1651831647,None,None,2,1,1200963940,43,True
6557358506,1651831647,None,None,2,1,241467447,92,False
6557355708,1651831233,3732,3,2,1,399588134,51,True
6557355708,1651831233,3732,3,2,1,1247302157,71,True
6557355708,1651831233,3732,3,2,1,1050127319,90,True
6557355708,1651831233,3732,3,2,1,1248664606,94,True
6557355708,1651831233,3732,3,2,1,250358373,13,True
6557355708,1651831233,3732,3,2,1,1202292236,23,False
6557355708,1651831233,3732,3,2,1,211311271,3,False
6557355708,1651831233,3732,3,2,1,1251984026,12,False
6557355708,1651831233,3732,3,2,1,348236339,129,False
6557355708,1651831233,3732,3,2,1,225617497,45,False
6557304904,1651827819,7770,8,2,1,206642367,15,False
6557304904,1651827819,7770,8,2,1,106863163,46,False
6557304904,1651827819,7770,8,2,1,94738847,129,False
6557304904,1651827819,7770,8,2,1,139876032,27,False
6557304904,1651827819,7770,8,2,1,94296097,84,False
6557304904,1651827819,7770,8,2,1,898754153,41,True
6557304904,1651827819,7770,8,2,1,173978074,39,True
6557304904,1651827819,7770,8,2,1,118134220,49,True
6557304904,1651827819,7770,8,2,1,157475523,69,True
6557304904,1651827819,7770,8,2,1,111114687,121,True
6557355708,1651831233,3732,3,2,1,399588134,51,True
6557304904,1651827819,7770,8,2,1,206642367,15,False
6557154910,1651816838,6078,6,2,1,153727297,59,False
6557154910,1651816838,6078,6,2,1,118559150,83,False
6557154910,1651816838,6078,6,2,1,292829433,98,False
6557154910,1651816838,6078,6,2,1,237201026,17,False
6557154910,1651816838,6078,6,2,1,343084576,90,False
6557154910,1651816838,6078,6,2,1,88553213,102,True
6557154910,1651816838,6078,6,2,1,353424606,46,True
6557154910,1651816838,6078,6,2,1,162641196,36,True
6557154910,1651816838,6078,6,2,1,219755398,27,True
6557154910,1651816838,6078,6,2,1,212560917,52,True
6557076912,1651809912,3248,1,2,1,301477244,102,True
6557076912,1651809912,3248,1,2,1,1103355581,36,True
6557076912,1651809912,3248,1,2,1,1045494300,17,True
6557076912,1651809912,3248,1,2,1,181339278,10,True
6557076912,1651809912,3248,1,2,1,80599925,88,True
6557076912,1651809912,3248,1,2,1,230308002,90,False
6557076912,1651809912,3248,1,2,1,1173255449,35,False
6557076912,1651809912,3248,1,2,1,1133046148,126,False
6557076912,1651809912,3248,1,2,1,76082922,100,False
6557076912,1651809912,3248,1,2,1,1194935883,19,False
6556631201,1651773673,6328,6,2,1,57578110,90,True
6556631201,1651773673,6328,6,2,1,72393079,17,True
6556631201,1651773673,6328,6,2,1,368917218,46,True
6556631201,1651773673,6328,6,2,1,90324740,69,True
6556631201,1651773673,6328,6,2,1,404150207,123,True
6556631201,1651773673,6328,6,2,1,295877832,42,False
6556631201,1651773673,6328,6,2,1,89604875,121,False
6556631201,1651773673,6328,6,2,1,231581709,101,False
6556631201,1651773673,6328,6,2,1,93526520,129,False
6556631201,1651773673,6328,6,2,1,353881304,74,False
6556345500,1651761588,6231,4,2,1,458287006,53,False
6556345500,1651761588,6231,4,2,1,377594124,39,False
6556345500,1651761588,6231,4,2,1,274078636,83,False
6556345500,1651761588,6231,4,2,1,209287073,128,False
6556345500,1651761588,6231,4,2,1,451317002,49,False
6556345500,1651761588,6231,4,2,1,88553213,88,True
6556345500,1651761588,6231,4,2,1,353424606,46,True
6556345500,1651761588,6231,4,2,1,162641196,43,True
6556345500,1651761588,6231,4,2,1,219755398,45,True
6556345500,1651761588,6231,4,2,1,212560917,17,True
6556631201,1651773673,6328,6,2,1,57578110,90,True
6556345500,1651761588,6231,4,2,1,458287006,53,False
6556314609,1651760758,6101,9,2,1,35504297,120,False
6556314609,1651760758,6101,9,2,1,31388939,114,False
6556314609,1651760758,6101,9,2,1,86832913,128,False
6556314609,1651760758,6101,9,2,1,118305301,25,False
6556314609,1651760758,6101,9,2,1,1034993673,47,False
6556314609,1651760758,6101,9,2,1,176664587,33,True
6556314609,1651760758,6101,9,2,1,106783671,42,True
6556314609,1651760758,6101,9,2,1,140297552,86,True
6556314609,1651760758,6101,9,2,1,282248784,16,True
6556314609,1651760758,6101,9,2,1,181195624,3,True
6556146609,1651754914,3779,3,2,1,1210331127,12,True
6556146609,1651754914,3779,3,2,1,339941742,3,True
6556146609,1651754914,3779,3,2,1,1158036449,50,True
6556146609,1651754914,3779,3,2,1,228392819,13,True
6556146609,1651754914,3779,3,2,1,1293381675,129,True
6556146609,1651754914,3779,3,2,1,483850689,53,False
6556146609,1651754914,3779,3,2,1,1096978451,69,False
6556146609,1651754914,3779,3,2,1,1269850527,106,False
6556146609,1651754914,3779,3,2,1,131271150,86,False
6556146609,1651754914,3779,3,2,1,366332869,85,False
6556314609,1651760758,6101,9,2,1,35504297,120,False
6556146609,1651754914,3779,3,2,1,1210331127,12,True
6556109211,1651753211,5771,9,2,1,162126721,1,False
6556109211,1651753211,5771,9,2,1,248388120,106,False
6556109211,1651753211,5771,9,2,1,190738832,101,False
6556109211,1651753211,5771,9,2,1,385295772,123,False
6556109211,1651753211,5771,9,2,1,155447692,120,False
6556109211,1651753211,5771,9,2,1,127077041,84,True
6556109211,1651753211,5771,9,2,1,104512126,25,True
6556109211,1651753211,5771,9,2,1,355168766,41,True
6556109211,1651753211,5771,9,2,1,345803031,121,True
6556109211,1651753211,5771,9,2,1,113152484,16,True
6556064701,1651751222,3478,1,2,1,1251984026,20,False
6556064701,1651751222,3478,1,2,1,877800554,120,False
6556064701,1651751222,3478,1,2,1,1314388110,45,False
6556064701,1651751222,3478,1,2,1,1264871757,25,False
6556064701,1651751222,3478,1,2,1,1239198638,101,False
6556064701,1651751222,3478,1,2,1,1202292236,23,True
6556064701,1651751222,3478,1,2,1,225617497,123,True
6556064701,1651751222,3478,1,2,1,1284611820,93,True
6556064701,1651751222,3478,1,2,1,211311271,3,True
6556064701,1651751222,3478,1,2,1,348236339,38,True
6556013608,1651748728,2072,1,2,1,202984325,100,False
6556013608,1651748728,2072,1,2,1,992327405,72,False
6556013608,1651748728,2072,1,2,1,1170923497,1,False
6556013608,1651748728,2072,1,2,1,1232094007,39,False
6556013608,1651748728,2072,1,2,1,162724090,58,False
6556013608,1651748728,2072,1,2,1,1194935883,26,True
6556013608,1651748728,2072,1,2,1,1173255449,91,True
6556013608,1651748728,2072,1,2,1,76082922,16,True
6556013608,1651748728,2072,1,2,1,1133046148,53,True
6556013608,1651748728,2072,1,2,1,230308002,84,True
6555808700,1651735444,None,None,2,1,928499811,88,False
6555808700,1651735444,None,None,2,1,1185918470,95,False
6555808700,1651735444,None,None,2,1,1227183303,68,False
6555808700,1651735444,None,None,2,1,1228355759,58,False
6555808700,1651735444,None,None,2,1,1200963940,25,False
6555808700,1651735444,None,None,2,1,1220632105,60,True
6555808700,1651735444,None,None,2,1,1122407405,26,True
6555808700,1651735444,None,None,2,1,1216609165,30,True
6555808700,1651735444,None,None,2,1,1119908658,120,True
6555808700,1651735444,None,None,2,1,1083977859,42,True
6555733315,1651729005,6672,9,2,1,240727522,123,False
6555733315,1651729005,6672,9,2,1,237578577,49,False
6555733315,1651729005,6672,9,2,1,165839292,33,False
6555733315,1651729005,6672,9,2,1,302429528,79,False
6555733315,1651729005,6672,9,2,1,236322966,56,False
6555733315,1651729005,6672,9,2,1,173480523,91,True
6555733315,1651729005,6672,9,2,1,331999484,72,True
6555733315,1651729005,6672,9,2,1,128367019,112,True
6555733315,1651729005,6672,9,2,1,343797829,120,True
6555733315,1651729005,6672,9,2,1,122255316,106,True
6555376213,1651694263,6387,8,2,1,1171243748,19,False
6555376213,1651694263,6387,8,2,1,180775030,106,False
6555376213,1651694263,6387,8,2,1,352623024,108,False
6555376213,1651694263,6387,8,2,1,248180032,88,False
6555376213,1651694263,6387,8,2,1,99796146,90,False
6555376213,1651694263,6387,8,2,1,84429681,60,True
6555376213,1651694263,6387,8,2,1,126238768,17,True
6555376213,1651694263,6387,8,2,1,110448679,45,True
6555376213,1651694263,6387,8,2,1,50828662,123,True
6555376213,1651694263,6387,8,2,1,86822085,53,True
6555329207,1651690921,5476,7,2,1,41637292,36,True
6555329207,1651690921,5476,7,2,1,185512564,121,True
6555329207,1651690921,5476,7,2,1,236858633,90,True
6555329207,1651690921,5476,7,2,1,92706637,16,True
6555329207,1651690921,5476,7,2,1,96189126,81,True
6555329207,1651690921,5476,7,2,1,1035128290,74,False
